trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
3429714541780235,09:37:00,09:37:00,1956,12,,
3429714541780235,09:39:00,09:39:00,1835,13,,
3429714541780235,09:43:00,09:43:00,1631,14,,
3429714541780235,09:47:00,09:47:00,1689,15,,
3429714541780235,09:50:00,09:50:00,1837,16,,
3429714541780235,09:53:00,09:53:00,1652,17,,
3429714541780235,09:56:00,09:56:00,1840,18,,
3429714541780235,09:59:00,09:59:00,1839,19,,
3429714541780235,10:01:00,10:01:00,1859,20,,
3429714541780235,10:03:00,10:03:00,1636,21,,
3429714541780235,10:07:00,10:07:00,2012,22,,
3429714541780235,10:11:00,10:11:00,161468,23,,
3429714541780235,10:15:00,10:15:00,1885,24,,
229057811780220,04:58:00,04:58:00,1713,1,,
229057811780220,05:01:00,05:01:00,1831,2,,
229057811780220,05:03:00,05:03:00,1830,3,,
229057811780220,05:06:00,05:06:00,1829,4,,
229057811780220,05:08:00,05:08:00,1913,5,,
229057811780220,05:12:00,05:12:00,2084,6,,
229057811780220,05:15:00,05:15:00,2053,7,,
229057811780220,05:18:00,05:18:00,1967,8,,
229057811780220,05:21:00,05:21:00,1956,9,,
229057811780220,05:24:00,05:24:00,1835,10,,
229057811780220,05:27:00,05:27:00,1631,11,,
229057811780220,05:31:00,05:31:00,1689,12,,
229057811780220,05:34:00,05:34:00,1837,13,,
229057811780220,05:36:00,05:36:00,2010,14,,
229057811780220,05:38:00,05:38:00,1652,15,,
229057811780220,05:41:00,05:41:00,1840,16,,
229057811780220,05:44:00,05:44:00,1839,17,,
229057811780220,05:46:00,05:46:00,1859,18,,
229057811780220,05:49:00,05:49:00,1636,19,,
229057811780220,05:53:00,05:53:00,2012,20,,
229057811780220,05:57:00,05:57:00,161468,21,,
229057811780220,06:00:00,06:00:00,1885,22,,
229288581780220,04:58:00,04:58:00,1713,1,,
229288581780220,05:01:00,05:01:00,1831,2,,
229288581780220,05:03:00,05:03:00,1830,3,,
229288581780220,05:06:00,05:06:00,1829,4,,
229288581780220,05:08:00,05:08:00,1913,5,,
229288581780220,05:12:00,05:12:00,2084,6,,
229288581780220,05:15:00,05:15:00,2053,7,,
229288581780220,05:18:00,05:18:00,1967,8,,
229288581780220,05:21:00,05:21:00,1956,9,,
229288581780220,05:24:00,05:24:00,1835,10,,
229288581780220,05:27:00,05:27:00,1631,11,,
229288581780220,05:31:00,05:31:00,1689,12,,
229288581780220,05:34:00,05:34:00,1837,13,,
229288581780220,05:36:00,05:36:00,2010,14,,
229288581780220,05:38:00,05:38:00,1652,15,,
229288581780220,05:41:00,05:41:00,1840,16,,
229288581780220,05:44:00,05:44:00,1839,17,,
229288581780220,05:46:00,05:46:00,1859,18,,
229288581780220,05:49:00,05:49:00,1636,19,,
229288581780220,05:53:00,05:53:00,2012,20,,
229288581780220,05:57:00,05:57:00,161468,21,,
229288581780220,06:00:00,06:00:00,1885,22,,
229549601780220,04:58:00,04:58:00,1713,1,,
229549601780220,05:01:00,05:01:00,1831,2,,
229549601780220,05:03:00,05:03:00,1830,3,,
229549601780220,05:06:00,05:06:00,1829,4,,
229549601780220,05:08:00,05:08:00,1913,5,,
229549601780220,05:12:00,05:12:00,2084,6,,
229549601780220,05:15:00,05:15:00,2053,7,,
229549601780220,05:18:00,05:18:00,1967,8,,
229549601780220,05:21:00,05:21:00,1956,9,,
229549601780220,05:24:00,05:24:00,1835,10,,
229549601780220,05:27:00,05:27:00,1631,11,,
229549601780220,05:31:00,05:31:00,1689,12,,
229549601780220,05:34:00,05:34:00,1837,13,,
229549601780220,05:36:00,05:36:00,2010,14,,
229549601780220,05:38:00,05:38:00,1652,15,,
229549601780220,05:41:00,05:41:00,1840,16,,
229549601780220,05:44:00,05:44:00,1839,17,,
229549601780220,05:46:00,05:46:00,1859,18,,
229549601780220,05:49:00,05:49:00,1636,19,,
229549601780220,05:53:00,05:53:00,2012,20,,
229549601780220,05:57:00,05:57:00,161468,21,,
229549601780220,06:00:00,06:00:00,1885,22,,
229714541780220,04:58:00,04:58:00,1713,1,,
229714541780220,05:01:00,05:01:00,1831,2,,
229714541780220,05:03:00,05:03:00,1830,3,,
229714541780220,05:06:00,05:06:00,1829,4,,
229714541780220,05:08:00,05:08:00,1913,5,,
229714541780220,05:12:00,05:12:00,2084,6,,
229714541780220,05:15:00,05:15:00,2053,7,,
229714541780220,05:18:00,05:18:00,1967,8,,
229714541780220,05:21:00,05:21:00,1956,9,,
229714541780220,05:24:00,05:24:00,1835,10,,
229714541780220,05:27:00,05:27:00,1631,11,,
229714541780220,05:31:00,05:31:00,1689,12,,
229714541780220,05:34:00,05:34:00,1837,13,,
229714541780220,05:36:00,05:36:00,2010,14,,
229714541780220,05:38:00,05:38:00,1652,15,,
229714541780220,05:41:00,05:41:00,1840,16,,
229714541780220,05:44:00,05:44:00,1839,17,,
229714541780220,05:46:00,05:46:00,1859,18,,
229714541780220,05:49:00,05:49:00,1636,19,,
229714541780220,05:53:00,05:53:00,2012,20,,
229714541780220,05:57:00,05:57:00,161468,21,,
229714541780220,06:00:00,06:00:00,1885,22,,
429057811780220,05:41:00,05:41:00,1713,1,,
429057811780220,05:43:00,05:43:00,1831,2,,
429057811780220,05:46:00,05:46:00,1830,3,,
429057811780220,05:48:00,05:48:00,1829,4,,
429057811780220,05:50:00,05:50:00,1913,5,,
429057811780220,05:55:00,05:55:00,2084,6,,
429057811780220,05:58:00,05:58:00,2053,7,,
429057811780220,06:00:00,06:00:00,1967,8,,
429057811780220,06:04:00,06:04:00,1956,9,,
429057811780220,06:06:00,06:06:00,1835,10,,
429057811780220,06:09:00,06:09:00,1631,11,,
429057811780220,06:14:00,06:14:00,1689,12,,
429057811780220,06:16:00,06:16:00,1837,13,,
429057811780220,06:18:00,06:18:00,2010,14,,
429057811780220,06:21:00,06:21:00,1652,15,,
429057811780220,06:24:00,06:24:00,1840,16,,
429057811780220,06:26:00,06:26:00,1839,17,,
429057811780220,06:28:00,06:28:00,1859,18,,
429057811780220,06:31:00,06:31:00,1636,19,,
429057811780220,06:35:00,06:35:00,2012,20,,
429057811780220,06:39:00,06:39:00,161468,21,,
429057811780220,06:42:00,06:42:00,1885,22,,
429288581780220,05:41:00,05:41:00,1713,1,,
429288581780220,05:43:00,05:43:00,1831,2,,
429288581780220,05:46:00,05:46:00,1830,3,,
429288581780220,05:48:00,05:48:00,1829,4,,
429288581780220,05:50:00,05:50:00,1913,5,,
429288581780220,05:55:00,05:55:00,2084,6,,
429288581780220,05:58:00,05:58:00,2053,7,,
429288581780220,06:00:00,06:00:00,1967,8,,
429288581780220,06:04:00,06:04:00,1956,9,,
429288581780220,06:06:00,06:06:00,1835,10,,
429288581780220,06:09:00,06:09:00,1631,11,,
429288581780220,06:14:00,06:14:00,1689,12,,
429288581780220,06:16:00,06:16:00,1837,13,,
429288581780220,06:18:00,06:18:00,2010,14,,
429288581780220,06:21:00,06:21:00,1652,15,,
429288581780220,06:24:00,06:24:00,1840,16,,
429288581780220,06:26:00,06:26:00,1839,17,,
429288581780220,06:28:00,06:28:00,1859,18,,
429288581780220,06:31:00,06:31:00,1636,19,,
429288581780220,06:35:00,06:35:00,2012,20,,
429288581780220,06:39:00,06:39:00,161468,21,,
429288581780220,06:42:00,06:42:00,1885,22,,
429549601780220,05:41:00,05:41:00,1713,1,,
429549601780220,05:43:00,05:43:00,1831,2,,
429549601780220,05:46:00,05:46:00,1830,3,,
429549601780220,05:48:00,05:48:00,1829,4,,
429549601780220,05:50:00,05:50:00,1913,5,,
429549601780220,05:55:00,05:55:00,2084,6,,
429549601780220,05:58:00,05:58:00,2053,7,,
429549601780220,06:00:00,06:00:00,1967,8,,
429549601780220,06:04:00,06:04:00,1956,9,,
429549601780220,06:06:00,06:06:00,1835,10,,
429549601780220,06:09:00,06:09:00,1631,11,,
429549601780220,06:14:00,06:14:00,1689,12,,
429549601780220,06:16:00,06:16:00,1837,13,,
429549601780220,06:18:00,06:18:00,2010,14,,
429549601780220,06:21:00,06:21:00,1652,15,,
429549601780220,06:24:00,06:24:00,1840,16,,
429549601780220,06:26:00,06:26:00,1839,17,,
429549601780220,06:28:00,06:28:00,1859,18,,
429549601780220,06:31:00,06:31:00,1636,19,,
429549601780220,06:35:00,06:35:00,2012,20,,
429549601780220,06:39:00,06:39:00,161468,21,,
429549601780220,06:42:00,06:42:00,1885,22,,
429714541780220,05:41:00,05:41:00,1713,1,,
429714541780220,05:43:00,05:43:00,1831,2,,
429714541780220,05:46:00,05:46:00,1830,3,,
429714541780220,05:48:00,05:48:00,1829,4,,
429714541780220,05:50:00,05:50:00,1913,5,,
429714541780220,05:55:00,05:55:00,2084,6,,
429714541780220,05:58:00,05:58:00,2053,7,,
429714541780220,06:00:00,06:00:00,1967,8,,
429714541780220,06:04:00,06:04:00,1956,9,,
429714541780220,06:06:00,06:06:00,1835,10,,
429714541780220,06:09:00,06:09:00,1631,11,,
429714541780220,06:14:00,06:14:00,1689,12,,
429714541780220,06:16:00,06:16:00,1837,13,,
429714541780220,06:18:00,06:18:00,2010,14,,
429714541780220,06:21:00,06:21:00,1652,15,,
429714541780220,06:24:00,06:24:00,1840,16,,
429714541780220,06:26:00,06:26:00,1839,17,,
429714541780220,06:28:00,06:28:00,1859,18,,
429714541780220,06:31:00,06:31:00,1636,19,,
429714541780220,06:35:00,06:35:00,2012,20,,
429714541780220,06:39:00,06:39:00,161468,21,,
429714541780220,06:42:00,06:42:00,1885,22,,
2629057811780246,16:34:00,16:34:00,1670,1,,
2629057811780246,16:37:00,16:37:00,1851,2,,
2629057811780246,16:39:00,16:39:00,1850,3,,
2629057811780246,16:41:00,16:41:00,1970,4,,
2629057811780246,16:44:00,16:44:00,1713,5,,
2629057811780246,16:46:00,16:46:00,1831,6,,
2629057811780246,16:48:00,16:48:00,1830,7,,
2629057811780246,16:51:00,16:51:00,1829,8,,
2629057811780246,16:53:00,16:53:00,1913,9,,
2629057811780246,16:58:00,16:58:00,2084,10,,
2629057811780246,17:01:00,17:01:00,2053,11,,
2629057811780246,17:04:00,17:04:00,1967,12,,
2629057811780246,17:08:00,17:08:00,1956,13,,
2629057811780246,17:10:00,17:10:00,1835,14,,
2629057811780246,17:14:00,17:14:00,1631,15,,
2629057811780246,17:18:00,17:18:00,1689,16,,
2629057811780246,17:21:00,17:21:00,1837,17,,
2629057811780246,17:25:00,17:25:00,1652,18,,
2629057811780246,17:28:00,17:28:00,1840,19,,
2629057811780246,17:30:00,17:30:00,1839,20,,
2629057811780246,17:33:00,17:33:00,1859,21,,
2629057811780246,17:35:00,17:35:00,1636,22,,
2629288581780246,16:34:00,16:34:00,1670,1,,
2629288581780246,16:37:00,16:37:00,1851,2,,
2629288581780246,16:39:00,16:39:00,1850,3,,
2629288581780246,16:41:00,16:41:00,1970,4,,
2629288581780246,16:44:00,16:44:00,1713,5,,
2629288581780246,16:46:00,16:46:00,1831,6,,
2629288581780246,16:48:00,16:48:00,1830,7,,
2629288581780246,16:51:00,16:51:00,1829,8,,
2629288581780246,16:53:00,16:53:00,1913,9,,
2629288581780246,16:58:00,16:58:00,2084,10,,
2629288581780246,17:01:00,17:01:00,2053,11,,
2629288581780246,17:04:00,17:04:00,1967,12,,
2629288581780246,17:08:00,17:08:00,1956,13,,
2629288581780246,17:10:00,17:10:00,1835,14,,
2629288581780246,17:14:00,17:14:00,1631,15,,
2629288581780246,17:18:00,17:18:00,1689,16,,
2629288581780246,17:21:00,17:21:00,1837,17,,
2629288581780246,17:25:00,17:25:00,1652,18,,
2629288581780246,17:28:00,17:28:00,1840,19,,
2629288581780246,17:30:00,17:30:00,1839,20,,
2629288581780246,17:33:00,17:33:00,1859,21,,
2629288581780246,17:35:00,17:35:00,1636,22,,
2629549601780246,16:34:00,16:34:00,1670,1,,
2629549601780246,16:37:00,16:37:00,1851,2,,
2629549601780246,16:39:00,16:39:00,1850,3,,
2629549601780246,16:41:00,16:41:00,1970,4,,
2629549601780246,16:44:00,16:44:00,1713,5,,
2629549601780246,16:46:00,16:46:00,1831,6,,
2629549601780246,16:48:00,16:48:00,1830,7,,
2629549601780246,16:51:00,16:51:00,1829,8,,
2629549601780246,16:53:00,16:53:00,1913,9,,
2629549601780246,16:58:00,16:58:00,2084,10,,
2629549601780246,17:01:00,17:01:00,2053,11,,
2629549601780246,17:04:00,17:04:00,1967,12,,
2629549601780246,17:08:00,17:08:00,1956,13,,
2629549601780246,17:10:00,17:10:00,1835,14,,
2629549601780246,17:14:00,17:14:00,1631,15,,
2629549601780246,17:18:00,17:18:00,1689,16,,
2629549601780246,17:21:00,17:21:00,1837,17,,
2629549601780246,17:25:00,17:25:00,1652,18,,
2629549601780246,17:28:00,17:28:00,1840,19,,
2629549601780246,17:30:00,17:30:00,1839,20,,
2629549601780246,17:33:00,17:33:00,1859,21,,
2629549601780246,17:35:00,17:35:00,1636,22,,
2629714541780246,16:34:00,16:34:00,1670,1,,
2629714541780246,16:37:00,16:37:00,1851,2,,
2629714541780246,16:39:00,16:39:00,1850,3,,
2629714541780246,16:41:00,16:41:00,1970,4,,
2629714541780246,16:44:00,16:44:00,1713,5,,
2629714541780246,16:46:00,16:46:00,1831,6,,
2629714541780246,16:48:00,16:48:00,1830,7,,
2629714541780246,16:51:00,16:51:00,1829,8,,
2629714541780246,16:53:00,16:53:00,1913,9,,
2629714541780246,16:58:00,16:58:00,2084,10,,
2629714541780246,17:01:00,17:01:00,2053,11,,
2629714541780246,17:04:00,17:04:00,1967,12,,
2629714541780246,17:08:00,17:08:00,1956,13,,
2629714541780246,17:10:00,17:10:00,1835,14,,
2629714541780246,17:14:00,17:14:00,1631,15,,
2629714541780246,17:18:00,17:18:00,1689,16,,
2629714541780246,17:21:00,17:21:00,1837,17,,
2629714541780246,17:25:00,17:25:00,1652,18,,
2629714541780246,17:28:00,17:28:00,1840,19,,
2629714541780246,17:30:00,17:30:00,1839,20,,
2629714541780246,17:33:00,17:33:00,1859,21,,
2629714541780246,17:35:00,17:35:00,1636,22,,
2629057811780247,16:40:00,16:40:00,1851,1,,
2629057811780247,16:42:00,16:42:00,1850,2,,
2629057811780247,16:44:00,16:44:00,1970,3,,
2629057811780247,16:46:00,16:46:00,1713,4,,
2629057811780247,16:49:00,16:49:00,1831,5,,
2629057811780247,16:51:00,16:51:00,1830,6,,
2629057811780247,16:54:00,16:54:00,1829,7,,
2629057811780247,16:56:00,16:56:00,1913,8,,
2629057811780247,17:00:00,17:00:00,2084,9,,
2629057811780247,17:04:00,17:04:00,2053,10,,
2629057811780247,17:07:00,17:07:00,1967,11,,
2629057811780247,17:10:00,17:10:00,1956,12,,
2629057811780247,17:13:00,17:13:00,1835,13,,
2629057811780247,17:16:00,17:16:00,1631,14,,
2629057811780247,17:21:00,17:21:00,1689,15,,
2629057811780247,17:24:00,17:24:00,1837,16,,
2629057811780247,17:26:00,17:26:00,2010,17,,
2629057811780247,17:29:00,17:29:00,1652,18,,
2629057811780247,17:32:00,17:32:00,1840,19,,
2629057811780247,17:34:00,17:34:00,1839,20,,
2629057811780247,17:37:00,17:37:00,1859,21,,
2629057811780247,17:39:00,17:39:00,1636,22,,
2629057811780247,17:46:00,17:46:00,161468,23,,
2629057811780247,17:49:00,17:49:00,1885,24,,
2629288581780247,16:40:00,16:40:00,1851,1,,
2629288581780247,16:42:00,16:42:00,1850,2,,
2629288581780247,16:44:00,16:44:00,1970,3,,
2629288581780247,16:46:00,16:46:00,1713,4,,
2629288581780247,16:49:00,16:49:00,1831,5,,
2629288581780247,16:51:00,16:51:00,1830,6,,
2629288581780247,16:54:00,16:54:00,1829,7,,
2629288581780247,16:56:00,16:56:00,1913,8,,
2629288581780247,17:00:00,17:00:00,2084,9,,
2629288581780247,17:04:00,17:04:00,2053,10,,
2629288581780247,17:07:00,17:07:00,1967,11,,
2629288581780247,17:10:00,17:10:00,1956,12,,
2629288581780247,17:13:00,17:13:00,1835,13,,
2629288581780247,17:16:00,17:16:00,1631,14,,
2629288581780247,17:21:00,17:21:00,1689,15,,
2629288581780247,17:24:00,17:24:00,1837,16,,
2629288581780247,17:26:00,17:26:00,2010,17,,
2629288581780247,17:29:00,17:29:00,1652,18,,
2629288581780247,17:32:00,17:32:00,1840,19,,
2629288581780247,17:34:00,17:34:00,1839,20,,
2629288581780247,17:37:00,17:37:00,1859,21,,
2629288581780247,17:39:00,17:39:00,1636,22,,
2629288581780247,17:46:00,17:46:00,161468,23,,
2629288581780247,17:49:00,17:49:00,1885,24,,
2629549601780247,16:40:00,16:40:00,1851,1,,
2629549601780247,16:42:00,16:42:00,1850,2,,
2629549601780247,16:44:00,16:44:00,1970,3,,
2629549601780247,16:46:00,16:46:00,1713,4,,
2629549601780247,16:49:00,16:49:00,1831,5,,
2629549601780247,16:51:00,16:51:00,1830,6,,
2629549601780247,16:54:00,16:54:00,1829,7,,
2629549601780247,16:56:00,16:56:00,1913,8,,
2629549601780247,17:00:00,17:00:00,2084,9,,
2629549601780247,17:04:00,17:04:00,2053,10,,
2629549601780247,17:07:00,17:07:00,1967,11,,
2629549601780247,17:10:00,17:10:00,1956,12,,
2629549601780247,17:13:00,17:13:00,1835,13,,
2629549601780247,17:16:00,17:16:00,1631,14,,
2629549601780247,17:21:00,17:21:00,1689,15,,
2629549601780247,17:24:00,17:24:00,1837,16,,
2629549601780247,17:26:00,17:26:00,2010,17,,
2629549601780247,17:29:00,17:29:00,1652,18,,
2629549601780247,17:32:00,17:32:00,1840,19,,
2629549601780247,17:34:00,17:34:00,1839,20,,
2629549601780247,17:37:00,17:37:00,1859,21,,
2629549601780247,17:39:00,17:39:00,1636,22,,
2629549601780247,17:46:00,17:46:00,161468,23,,
2629549601780247,17:49:00,17:49:00,1885,24,,
2629714541780247,16:40:00,16:40:00,1851,1,,
2629714541780247,16:42:00,16:42:00,1850,2,,
2629714541780247,16:44:00,16:44:00,1970,3,,
2629714541780247,16:46:00,16:46:00,1713,4,,
2629714541780247,16:49:00,16:49:00,1831,5,,
2629714541780247,16:51:00,16:51:00,1830,6,,
2629714541780247,16:54:00,16:54:00,1829,7,,
2629714541780247,16:56:00,16:56:00,1913,8,,
2629714541780247,17:00:00,17:00:00,2084,9,,
2629714541780247,17:04:00,17:04:00,2053,10,,
2629714541780247,17:07:00,17:07:00,1967,11,,
2629714541780247,17:10:00,17:10:00,1956,12,,
2629714541780247,17:13:00,17:13:00,1835,13,,
2629714541780247,17:16:00,17:16:00,1631,14,,
2629714541780247,17:21:00,17:21:00,1689,15,,
2629714541780247,17:24:00,17:24:00,1837,16,,
2629714541780247,17:26:00,17:26:00,2010,17,,
2629714541780247,17:29:00,17:29:00,1652,18,,
2629714541780247,17:32:00,17:32:00,1840,19,,
2629714541780247,17:34:00,17:34:00,1839,20,,
2629714541780247,17:37:00,17:37:00,1859,21,,
2629714541780247,17:39:00,17:39:00,1636,22,,
2629714541780247,17:46:00,17:46:00,161468,23,,
2629714541780247,17:49:00,17:49:00,1885,24,,
2829057811780237,08:21:00,08:21:00,1670,1,,
2829057811780237,08:24:00,08:24:00,1851,2,,
2829057811780237,08:26:00,08:26:00,1850,3,,
2829057811780237,08:29:00,08:29:00,1970,4,,
2829057811780237,08:31:00,08:31:00,1713,5,,
2829057811780237,08:33:00,08:33:00,1831,6,,
2829057811780237,08:36:00,08:36:00,1830,7,,
2829057811780237,08:38:00,08:38:00,1829,8,,
2829057811780237,08:41:00,08:41:00,1913,9,,
2829057811780237,08:45:00,08:45:00,2084,10,,
2829057811780237,08:48:00,08:48:00,2053,11,,
2829057811780237,08:51:00,08:51:00,1967,12,,
2829057811780237,08:54:00,08:54:00,1956,13,,
2829057811780237,08:57:00,08:57:00,1835,14,,
2829057811780237,09:01:00,09:01:00,1631,15,,
2829057811780237,09:05:00,09:05:00,1689,16,,
2829057811780237,09:08:00,09:08:00,2010,17,,
2829057811780237,09:11:00,09:11:00,1652,18,,
2829057811780237,09:14:00,09:14:00,1840,19,,
2829057811780237,09:17:00,09:17:00,1839,20,,
2829057811780237,09:21:00,09:21:00,1636,21,,
2829057811780237,09:24:00,09:24:00,2012,22,,
2829057811780237,09:29:00,09:29:00,161468,23,,
2829057811780237,09:32:00,09:32:00,1885,24,,
2829288581780237,08:21:00,08:21:00,1670,1,,
2829288581780237,08:24:00,08:24:00,1851,2,,
2829288581780237,08:26:00,08:26:00,1850,3,,
2829288581780237,08:29:00,08:29:00,1970,4,,
2829288581780237,08:31:00,08:31:00,1713,5,,
2829288581780237,08:33:00,08:33:00,1831,6,,
2829288581780237,08:36:00,08:36:00,1830,7,,
2829288581780237,08:38:00,08:38:00,1829,8,,
2829288581780237,08:41:00,08:41:00,1913,9,,
2829288581780237,08:45:00,08:45:00,2084,10,,
2829288581780237,08:48:00,08:48:00,2053,11,,
2829288581780237,08:51:00,08:51:00,1967,12,,
2829288581780237,08:54:00,08:54:00,1956,13,,
2829288581780237,08:57:00,08:57:00,1835,14,,
2829288581780237,09:01:00,09:01:00,1631,15,,
2829288581780237,09:05:00,09:05:00,1689,16,,
2829288581780237,09:08:00,09:08:00,2010,17,,
2829288581780237,09:11:00,09:11:00,1652,18,,
2829288581780237,09:14:00,09:14:00,1840,19,,
2829288581780237,09:17:00,09:17:00,1839,20,,
2829288581780237,09:21:00,09:21:00,1636,21,,
2829288581780237,09:24:00,09:24:00,2012,22,,
2829288581780237,09:29:00,09:29:00,161468,23,,
2829288581780237,09:32:00,09:32:00,1885,24,,
2829549601780237,08:21:00,08:21:00,1670,1,,
2829549601780237,08:24:00,08:24:00,1851,2,,
2829549601780237,08:26:00,08:26:00,1850,3,,
2829549601780237,08:29:00,08:29:00,1970,4,,
2829549601780237,08:31:00,08:31:00,1713,5,,
2829549601780237,08:33:00,08:33:00,1831,6,,
2829549601780237,08:36:00,08:36:00,1830,7,,
2829549601780237,08:38:00,08:38:00,1829,8,,
2829549601780237,08:41:00,08:41:00,1913,9,,
2829549601780237,08:45:00,08:45:00,2084,10,,
2829549601780237,08:48:00,08:48:00,2053,11,,
2829549601780237,08:51:00,08:51:00,1967,12,,
2829549601780237,08:54:00,08:54:00,1956,13,,
2829549601780237,08:57:00,08:57:00,1835,14,,
2829549601780237,09:01:00,09:01:00,1631,15,,
2829549601780237,09:05:00,09:05:00,1689,16,,
2829549601780237,09:08:00,09:08:00,2010,17,,
2829549601780237,09:11:00,09:11:00,1652,18,,
2829549601780237,09:14:00,09:14:00,1840,19,,
2829549601780237,09:17:00,09:17:00,1839,20,,
2829549601780237,09:21:00,09:21:00,1636,21,,
2829549601780237,09:24:00,09:24:00,2012,22,,
2829549601780237,09:29:00,09:29:00,161468,23,,
2829549601780237,09:32:00,09:32:00,1885,24,,
2829714541780237,08:21:00,08:21:00,1670,1,,
2829714541780237,08:24:00,08:24:00,1851,2,,
2829714541780237,08:26:00,08:26:00,1850,3,,
2829714541780237,08:29:00,08:29:00,1970,4,,
2829714541780237,08:31:00,08:31:00,1713,5,,
2829714541780237,08:33:00,08:33:00,1831,6,,
2829714541780237,08:36:00,08:36:00,1830,7,,
2829714541780237,08:38:00,08:38:00,1829,8,,
2829714541780237,08:41:00,08:41:00,1913,9,,
2829714541780237,08:45:00,08:45:00,2084,10,,
2829714541780237,08:48:00,08:48:00,2053,11,,
2829714541780237,08:51:00,08:51:00,1967,12,,
2829714541780237,08:54:00,08:54:00,1956,13,,
2829714541780237,08:57:00,08:57:00,1835,14,,
2829714541780237,09:01:00,09:01:00,1631,15,,
2829714541780237,09:05:00,09:05:00,1689,16,,
2829714541780237,09:08:00,09:08:00,2010,17,,
2829714541780237,09:11:00,09:11:00,1652,18,,
2829714541780237,09:14:00,09:14:00,1840,19,,
2829714541780237,09:17:00,09:17:00,1839,20,,
2829714541780237,09:21:00,09:21:00,1636,21,,
2829714541780237,09:24:00,09:24:00,2012,22,,
2829714541780237,09:29:00,09:29:00,161468,23,,
2829714541780237,09:32:00,09:32:00,1885,24,,
3229057811780237,08:45:00,08:45:00,1670,1,,
3229057811780237,08:48:00,08:48:00,1851,2,,
3229057811780237,08:50:00,08:50:00,1850,3,,
3229057811780237,08:52:00,08:52:00,1970,4,,
3229057811780237,08:54:00,08:54:00,1713,5,,
3229057811780237,08:57:00,08:57:00,1831,6,,
3229057811780237,08:59:00,08:59:00,1830,7,,
3229057811780237,09:02:00,09:02:00,1829,8,,
3229057811780237,09:04:00,09:04:00,1913,9,,
3229057811780237,09:08:00,09:08:00,2084,10,,
3229057811780237,09:12:00,09:12:00,2053,11,,
3229057811780237,09:14:00,09:14:00,1967,12,,
3229057811780237,09:18:00,09:18:00,1956,13,,
3229057811780237,09:21:00,09:21:00,1835,14,,
3229057811780237,09:24:00,09:24:00,1631,15,,
3229057811780237,09:28:00,09:28:00,1689,16,,
3229057811780237,09:32:00,09:32:00,2010,17,,
3229057811780237,09:34:00,09:34:00,1652,18,,
3229057811780237,09:37:00,09:37:00,1840,19,,
3229057811780237,09:40:00,09:40:00,1839,20,,
3229057811780237,09:44:00,09:44:00,1636,21,,
3229057811780237,09:48:00,09:48:00,2012,22,,
3229057811780237,09:52:00,09:52:00,161468,23,,
3229057811780237,09:55:00,09:55:00,1885,24,,
3229288581780237,08:45:00,08:45:00,1670,1,,
3229288581780237,08:48:00,08:48:00,1851,2,,
3229288581780237,08:50:00,08:50:00,1850,3,,
3229288581780237,08:52:00,08:52:00,1970,4,,
3229288581780237,08:54:00,08:54:00,1713,5,,
3229288581780237,08:57:00,08:57:00,1831,6,,
3229288581780237,08:59:00,08:59:00,1830,7,,
3229288581780237,09:02:00,09:02:00,1829,8,,
3229288581780237,09:04:00,09:04:00,1913,9,,
3229288581780237,09:08:00,09:08:00,2084,10,,
3229288581780237,09:12:00,09:12:00,2053,11,,
3229288581780237,09:14:00,09:14:00,1967,12,,
3229288581780237,09:18:00,09:18:00,1956,13,,
3229288581780237,09:21:00,09:21:00,1835,14,,
3229288581780237,09:24:00,09:24:00,1631,15,,
3229288581780237,09:28:00,09:28:00,1689,16,,
3229288581780237,09:32:00,09:32:00,2010,17,,
3229288581780237,09:34:00,09:34:00,1652,18,,
3229288581780237,09:37:00,09:37:00,1840,19,,
3229288581780237,09:40:00,09:40:00,1839,20,,
3229288581780237,09:44:00,09:44:00,1636,21,,
3229288581780237,09:48:00,09:48:00,2012,22,,
3229288581780237,09:52:00,09:52:00,161468,23,,
3229288581780237,09:55:00,09:55:00,1885,24,,
3229549601780237,08:45:00,08:45:00,1670,1,,
3229549601780237,08:48:00,08:48:00,1851,2,,
3229549601780237,08:50:00,08:50:00,1850,3,,
3229549601780237,08:52:00,08:52:00,1970,4,,
3229549601780237,08:54:00,08:54:00,1713,5,,
3229549601780237,08:57:00,08:57:00,1831,6,,
3229549601780237,08:59:00,08:59:00,1830,7,,
3229549601780237,09:02:00,09:02:00,1829,8,,
3229549601780237,09:04:00,09:04:00,1913,9,,
3229549601780237,09:08:00,09:08:00,2084,10,,
3229549601780237,09:12:00,09:12:00,2053,11,,
3229549601780237,09:14:00,09:14:00,1967,12,,
3229549601780237,09:18:00,09:18:00,1956,13,,
3229549601780237,09:21:00,09:21:00,1835,14,,
3229549601780237,09:24:00,09:24:00,1631,15,,
3229549601780237,09:28:00,09:28:00,1689,16,,
3229549601780237,09:32:00,09:32:00,2010,17,,
3229549601780237,09:34:00,09:34:00,1652,18,,
3229549601780237,09:37:00,09:37:00,1840,19,,
3229549601780237,09:40:00,09:40:00,1839,20,,
3229549601780237,09:44:00,09:44:00,1636,21,,
3229549601780237,09:48:00,09:48:00,2012,22,,
3229549601780237,09:52:00,09:52:00,161468,23,,
3229549601780237,09:55:00,09:55:00,1885,24,,
3229714541780237,08:45:00,08:45:00,1670,1,,
3229714541780237,08:48:00,08:48:00,1851,2,,
