route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1983277,2928858,6229288581780222,QIWI,QIWI,0,
1983277,2954960,6229549601780222,QIWI,QIWI,0,
1983277,2971454,6229714541780222,QIWI,QIWI,0,
1983277,2905781,629057811780222,QIWI,QIWI,0,
1983277,2928858,629288581780222,QIWI,QIWI,0,
1983277,2954960,629549601780222,QIWI,QIWI,0,
1983277,2971454,629714541780222,QIWI,QIWI,0,
1983277,2905781,6429057811780222,QIWI,QIWI,0,
1983277,2928858,6429288581780222,QIWI,QIWI,0,
1983277,2954960,6429549601780222,QIWI,QIWI,0,
1983277,2971454,6429714541780222,QIWI,QIWI,0,
1983277,2905781,6629057811780222,QIWI,QIWI,0,
1983277,2928858,6629288581780222,QIWI,QIWI,0,
1983277,2954960,6629549601780222,QIWI,QIWI,0,
1983277,2971454,6629714541780222,QIWI,QIWI,0,
1983277,2905781,6829057811780222,QIWI,QIWI,0,
1983277,2928858,6829288581780222,QIWI,QIWI,0,
1983277,2954960,6829549601780222,QIWI,QIWI,0,
1983277,2971454,6829714541780222,QIWI,QIWI,0,
1983277,2905781,7029057811780222,QIWI,QIWI,0,
1983277,2928858,7029288581780222,QIWI,QIWI,0,
1983277,2954960,7029549601780222,QIWI,QIWI,0,
1983277,2971454,7029714541780222,QIWI,QIWI,0,
1983277,2905781,7229057811780222,QIWI,QIWI,0,
1983277,2928858,7229288581780222,QIWI,QIWI,0,
1983277,2954960,7229549601780222,QIWI,QIWI,0,
1983277,2971454,7229714541780222,QIWI,QIWI,0,
1983277,2905781,7429057811780222,QIWI,QIWI,0,
1983277,2928858,7429288581780222,QIWI,QIWI,0,
1983277,2954960,7429549601780222,QIWI,QIWI,0,
1983277,2971454,7429714541780222,QIWI,QIWI,0,
1983277,2905781,7629057811780222,QIWI,QIWI,0,
1983277,2928858,7629288581780222,QIWI,QIWI,0,
1983277,2954960,7629549601780222,QIWI,QIWI,0,
1983277,2971454,7629714541780222,QIWI,QIWI,0,
1983277,2905781,7829057811780222,QIWI,QIWI,0,
1983277,2928858,7829288581780222,QIWI,QIWI,0,
1983277,2954960,7829549601780222,QIWI,QIWI,0,
1983277,2971454,7829714541780222,QIWI,QIWI,0,
1983277,2905781,8029057811780222,QIWI,QIWI,0,
1983277,2928858,8029288581780222,QIWI,QIWI,0,
1983277,2954960,8029549601780222,QIWI,QIWI,0,
1983277,2971454,8029714541780222,QIWI,QIWI,0,
1983277,2905781,8229057811780222,QIWI,QIWI,0,
1983277,2928858,8229288581780222,QIWI,QIWI,0,
1983277,2954960,8229549601780222,QIWI,QIWI,0,
1983277,2971454,8229714541780222,QIWI,QIWI,0,
1983277,2905781,829057811780222,QIWI,QIWI,0,
1983277,2928858,829288581780222,QIWI,QIWI,0,
1983277,2954960,829549601780222,QIWI,QIWI,0,
1983277,2971454,829714541780222,QIWI,QIWI,0,
1983277,2905781,8429057811780222,QIWI,QIWI,0,
1983277,2928858,8429288581780222,QIWI,QIWI,0,
1983277,2954960,8429549601780222,QIWI,QIWI,0,
1983277,2971454,8429714541780222,QIWI,QIWI,0,
1983277,2905781,8629057811780222,QIWI,QIWI,0,
1983277,2928858,8629288581780222,QIWI,QIWI,0,
1983277,2954960,8629549601780222,QIWI,QIWI,0,
1983277,2971454,8629714541780222,QIWI,QIWI,0,
1983277,2905781,8829057811780222,QIWI,QIWI,0,
1983277,2928858,8829288581780222,QIWI,QIWI,0,
1983277,2954960,8829549601780222,QIWI,QIWI,0,
1983277,2971454,8829714541780222,QIWI,QIWI,0,
1983277,2905781,9029057811780222,QIWI,QIWI,0,
1983277,2928858,9029288581780222,QIWI,QIWI,0,
1983277,2954960,9029549601780222,QIWI,QIWI,0,
1983277,2971454,9029714541780222,QIWI,QIWI,0,
1983277,2905781,9229057811780222,QIWI,QIWI,0,
1983277,2928858,9229288581780222,QIWI,QIWI,0,
1983277,2954960,9229549601780222,QIWI,QIWI,0,
1983277,2971454,9229714541780222,QIWI,QIWI,0,
1983277,2905781,9429057811780222,QIWI,QIWI,0,
1983277,2928858,9429288581780222,QIWI,QIWI,0,
1983277,2954960,9429549601780222,QIWI,QIWI,0,
1983277,2971454,9429714541780222,QIWI,QIWI,0,
1983277,2905781,9629057811780222,QIWI,QIWI,0,
1983277,2928858,9629288581780222,QIWI,QIWI,0,
1983277,2954960,9629549601780222,QIWI,QIWI,0,
1983277,2971454,9629714541780222,QIWI,QIWI,0,
1983277,2905781,9829057811780222,QIWI,QIWI,0,
1983277,2928858,9829288581780222,QIWI,QIWI,0,
1983277,2954960,9829549601780222,QIWI,QIWI,0,
1983277,2971454,9829714541780222,QIWI,QIWI,0,
1983277,2905781,1029057811780225,ODAR,ODAR,0,
1983277,2928858,1029288581780225,ODAR,ODAR,0,
1983277,2954960,1029549601780225,ODAR,ODAR,0,
1983277,2971454,1029714541780225,ODAR,ODAR,0,
1983277,2905781,4429057811780225,ODAR,ODAR,0,
1983277,2928858,4429288581780225,ODAR,ODAR,0,
1983277,2954960,4429549601780225,ODAR,ODAR,0,
1983277,2971454,4429714541780225,ODAR,ODAR,0,
1983277,2905781,6629057811780225,ODAR,ODAR,0,
1983277,2928858,6629288581780225,ODAR,ODAR,0,
1983277,2954960,6629549601780225,ODAR,ODAR,0,
1983277,2971454,6629714541780225,ODAR,ODAR,0,
1983277,2905781,829057811780225,ODAR,ODAR,0,
1983277,2928858,829288581780225,ODAR,ODAR,0,
1983277,2954960,829549601780225,ODAR,ODAR,0,
1983277,2971454,829714541780225,ODAR,ODAR,0,
1983277,2905781,1029057811780245,QIKI,QIKI,0,
1983277,2928858,1029288581780245,QIKI,QIKI,0,
1983277,2954960,1029549601780245,QIKI,QIKI,0,
1983277,2971454,1029714541780245,QIKI,QIKI,0,
1983277,2905781,1229057811780245,QIKI,QIKI,0,
1983277,2928858,1229288581780245,QIKI,QIKI,0,
1983277,2954960,1229549601780245,QIKI,QIKI,0,
1983277,2971454,1229714541780245,QIKI,QIKI,0,
1983277,2905781,1429057811780245,QIKI,QIKI,0,
1983277,2928858,1429288581780245,QIKI,QIKI,0,
1983277,2954960,1429549601780245,QIKI,QIKI,0,
1983277,2971454,1429714541780245,QIKI,QIKI,0,
1983277,2905781,1629057811780245,QIKI,QIKI,0,
1983277,2928858,1629288581780245,QIKI,QIKI,0,
1983277,2954960,1629549601780245,QIKI,QIKI,0,
1983277,2971454,1629714541780245,QIKI,QIKI,0,
1983277,2905781,1829057811780245,QIKI,QIKI,0,
1983277,2928858,1829288581780245,QIKI,QIKI,0,
1983277,2954960,1829549601780245,QIKI,QIKI,0,
1983277,2971454,1829714541780245,QIKI,QIKI,0,
1983277,2905781,2029057811780245,QIKI,QIKI,0,
1983277,2928858,2029288581780245,QIKI,QIKI,0,
1983277,2954960,2029549601780245,QIKI,QIKI,0,
1983277,2971454,2029714541780245,QIKI,QIKI,0,
1983277,2905781,2229057811780245,QIKI,QIKI,0,
1983277,2928858,2229288581780245,QIKI,QIKI,0,
1983277,2954960,2229549601780245,QIKI,QIKI,0,
1983277,2971454,2229714541780245,QIKI,QIKI,0,
1983277,2905781,229057811780245,QIKI,QIKI,0,
1983277,2928858,229288581780245,QIKI,QIKI,0,
1983277,2954960,229549601780245,QIKI,QIKI,0,
1983277,2971454,229714541780245,QIKI,QIKI,0,
1983277,2905781,2429057811780245,QIKI,QIKI,0,
1983277,2928858,2429288581780245,QIKI,QIKI,0,
1983277,2954960,2429549601780245,QIKI,QIKI,0,
1983277,2971454,2429714541780245,QIKI,QIKI,0,
1983277,2905781,429057811780245,QIKI,QIKI,0,
1983277,2928858,429288581780245,QIKI,QIKI,0,
1983277,2954960,429549601780245,QIKI,QIKI,0,
1983277,2971454,429714541780245,QIKI,QIKI,0,
1983277,2905781,629057811780245,QIKI,QIKI,0,
1983277,2928858,629288581780245,QIKI,QIKI,0,
1983277,2954960,629549601780245,QIKI,QIKI,0,
1983277,2971454,629714541780245,QIKI,QIKI,0,
1983277,2905781,6429057811780245,QIKI,QIKI,0,
1983277,2928858,6429288581780245,QIKI,QIKI,0,
1983277,2954960,6429549601780245,QIKI,QIKI,0,
1983277,2971454,6429714541780245,QIKI,QIKI,0,
1983277,2905781,6629057811780245,QIKI,QIKI,0,
1983277,2928858,6629288581780245,QIKI,QIKI,0,
1983277,2954960,6629549601780245,QIKI,QIKI,0,
1983277,2971454,6629714541780245,QIKI,QIKI,0,
1983277,2905781,6829057811780245,QIKI,QIKI,0,
1983277,2928858,6829288581780245,QIKI,QIKI,0,
1983277,2954960,6829549601780245,QIKI,QIKI,0,
1983277,2971454,6829714541780245,QIKI,QIKI,0,
1983277,2905781,7029057811780245,QIKI,QIKI,0,
1983277,2928858,7029288581780245,QIKI,QIKI,0,
1983277,2954960,7029549601780245,QIKI,QIKI,0,
1983277,2971454,7029714541780245,QIKI,QIKI,0,
1983277,2905781,7229057811780245,QIKI,QIKI,0,
1983277,2928858,7229288581780245,QIKI,QIKI,0,
1983277,2954960,7229549601780245,QIKI,QIKI,0,
1983277,2971454,7229714541780245,QIKI,QIKI,0,
1983277,2905781,7429057811780245,QIKI,QIKI,0,
1983277,2928858,7429288581780245,QIKI,QIKI,0,
1983277,2954960,7429549601780245,QIKI,QIKI,0,
1983277,2971454,7429714541780245,QIKI,QIKI,0,
1983277,2905781,7629057811780245,QIKI,QIKI,0,
1983277,2928858,7629288581780245,QIKI,QIKI,0,
1983277,2954960,7629549601780245,QIKI,QIKI,0,
1983277,2971454,7629714541780245,QIKI,QIKI,0,
1983277,2905781,7829057811780245,QIKI,QIKI,0,
1983277,2928858,7829288581780245,QIKI,QIKI,0,
1983277,2954960,7829549601780245,QIKI,QIKI,0,
1983277,2971454,7829714541780245,QIKI,QIKI,0,
1983277,2905781,8029057811780245,QIKI,QIKI,0,
1983277,2928858,8029288581780245,QIKI,QIKI,0,
1983277,2954960,8029549601780245,QIKI,QIKI,0,
1983277,2971454,8029714541780245,QIKI,QIKI,0,
1983277,2905781,8229057811780245,QIKI,QIKI,0,
1983277,2928858,8229288581780245,QIKI,QIKI,0,
1983277,2954960,8229549601780245,QIKI,QIKI,0,
1983277,2971454,8229714541780245,QIKI,QIKI,0,
1983277,2905781,829057811780245,QIKI,QIKI,0,
1983277,2928858,829288581780245,QIKI,QIKI,0,
1983277,2954960,829549601780245,QIKI,QIKI,0,
1983277,2971454,829714541780245,QIKI,QIKI,0,
1983277,2905781,8429057811780245,QIKI,QIKI,0,
1983277,2928858,8429288581780245,QIKI,QIKI,0,
1983277,2954960,8429549601780245,QIKI,QIKI,0,
1983277,2971454,8429714541780245,QIKI,QIKI,0,
1983277,2905781,8629057811780245,QIKI,QIKI,0,
1983277,2928858,8629288581780245,QIKI,QIKI,0,
1983277,2954960,8629549601780245,QIKI,QIKI,0,
1983277,2971454,8629714541780245,QIKI,QIKI,0,
1983277,2905781,8829057811780245,QIKI,QIKI,0,
1983277,2928858,8829288581780245,QIKI,QIKI,0,
1983277,2954960,8829549601780245,QIKI,QIKI,0,
1983277,2971454,8829714541780245,QIKI,QIKI,0,
1983277,2905781,9029057811780245,QIKI,QIKI,0,
1983277,2928858,9029288581780245,QIKI,QIKI,0,
1983277,2954960,9029549601780245,QIKI,QIKI,0,
1983277,2971454,9029714541780245,QIKI,QIKI,0,
1983277,2905781,9229057811780245,QIKI,QIKI,0,
1983277,2928858,9229288581780245,QIKI,QIKI,0,
1983277,2954960,9229549601780245,QIKI,QIKI,0,
1983277,2971454,9229714541780245,QIKI,QIKI,0,
1983277,2905781,9429057811780245,QIKI,QIKI,0,
1983277,2928858,9429288581780245,QIKI,QIKI,0,
1983277,2954960,9429549601780245,QIKI,QIKI,0,
1983277,2971454,9429714541780245,QIKI,QIKI,0,
1983277,2905781,9629057811780245,QIKI,QIKI,0,
1983277,2928858,9629288581780245,QIKI,QIKI,0,
1983277,2954960,9629549601780245,QIKI,QIKI,0,
1983277,2971454,9629714541780245,QIKI,QIKI,0,
1983277,2905781,9829057811780245,QIKI,QIKI,0,
1983277,2928858,9829288581780245,QIKI,QIKI,0,
1983277,2954960,9829549601780245,QIKI,QIKI,0,
1983277,2971454,9829714541780245,QIKI,QIKI,0,
1983277,2905781,1229057811944970,OBUT,OBUT,0,
1983277,2928858,1229288581944970,OBUT,OBUT,0,
1983277,2954960,1229549601944970,OBUT,OBUT,0,
1983277,2971454,1229714541944970,OBUT,OBUT,0,
1983277,2905781,1429057811780227,OGRE,OGRE,0,
1983277,2928858,1429288581780227,OGRE,OGRE,0,
1983277,2954960,1429549601780227,OGRE,OGRE,0,
1983277,2971454,1429714541780227,OGRE,OGRE,0,
1983277,2905781,1429057811780228,QENO,QENO,0,
1983277,2928858,1429288581780228,QENO,QENO,0,
1983277,2954960,1429549601780228,QENO,QENO,0,
1983277,2971454,1429714541780228,QENO,QENO,0,
1983277,2905781,1429057811780229,QKOU,QKOU,0,
1983277,2928858,1429288581780229,QKOU,QKOU,0,
1983277,2954960,1429549601780229,QKOU,QKOU,0,
1983277,2971454,1429714541780229,QKOU,QKOU,0,
1983277,2830995,1628309951989676,QVET,QVET,0,
1983277,2914537,1629145371989676,QVET,QVET,0,
1983277,2905781,1629057811780230,OURS,OURS,0,
1983277,2928858,1629288581780230,OURS,OURS,0,
1983277,2954960,1629549601780230,OURS,OURS,0,
1983277,2971454,1629714541780230,OURS,OURS,0,
1983277,2905781,2029057811780230,OURS,OURS,0,
1983277,2928858,2029288581780230,OURS,OURS,0,
1983277,2954960,2029549601780230,OURS,OURS,0,
1983277,2971454,2029714541780230,OURS,OURS,0,
1983277,2905781,2429057811780230,OURS,OURS,0,
1983277,2928858,2429288581780230,OURS,OURS,0,
1983277,2954960,2429549601780230,OURS,OURS,0,
1983277,2971454,2429714541780230,OURS,OURS,0,
1983277,2905781,1629057811780232,QLAS,QLAS,0,
1983277,2928858,1629288581780232,QLAS,QLAS,0,
1983277,2954960,1629549601780232,QLAS,QLAS,0,
1983277,2971454,1629714541780232,QLAS,QLAS,0,
1983277,2905781,2029057811780232,QLAS,QLAS,0,
1983277,2928858,2029288581780232,QLAS,QLAS,0,
1983277,2954960,2029549601780232,QLAS,QLAS,0,
1983277,2971454,2029714541780232,QLAS,QLAS,0,
1983277,2905781,2429057811780232,QLAS,QLAS,0,
1983277,2928858,2429288581780232,QLAS,QLAS,0,
1983277,2954960,2429549601780232,QLAS,QLAS,0,
1983277,2971454,2429714541780232,QLAS,QLAS,0,
1983277,2905781,3229057811780232,QLAS,QLAS,0,
1983277,2928858,3229288581780232,QLAS,QLAS,0,
1983277,2954960,3229549601780232,QLAS,QLAS,0,
1983277,2971454,3229714541780232,QLAS,QLAS,0,
1983277,2905781,1629057811780233,QTIL,QTIL,0,
1983277,2928858,1629288581780233,QTIL,QTIL,0,
1983277,2954960,1629549601780233,QTIL,QTIL,0,
1983277,2971454,1629714541780233,QTIL,QTIL,0,
1983277,2905781,2029057811780233,QTIL,QTIL,0,
1983277,2928858,2029288581780233,QTIL,QTIL,0,
1983277,2954960,2029549601780233,QTIL,QTIL,0,
1983277,2971454,2029714541780233,QTIL,QTIL,0,
1983277,2905781,2429057811780233,QTIL,QTIL,0,
1983277,2928858,2429288581780233,QTIL,QTIL,0,
1983277,2954960,2429549601780233,QTIL,QTIL,0,
1983277,2971454,2429714541780233,QTIL,QTIL,0,
1983277,2905781,1829057811780234,QAVE,QAVE,0,
1983277,2928858,1829288581780234,QAVE,QAVE,0,
1983277,2954960,1829549601780234,QAVE,QAVE,0,
1983277,2971454,1829714541780234,QAVE,QAVE,0,
1983277,2905781,2229057811780234,QAVE,QAVE,0,
1983277,2928858,2229288581780234,QAVE,QAVE,0,
1983277,2954960,2229549601780234,QAVE,QAVE,0,
1983277,2971454,2229714541780234,QAVE,QAVE,0,
1983277,2905781,2629057811780234,QAVE,QAVE,0,
1983277,2928858,2629288581780234,QAVE,QAVE,0,
1983277,2954960,2629549601780234,QAVE,QAVE,0,
1983277,2971454,2629714541780234,QAVE,QAVE,0,
1983277,2905781,1829057811780235,QJOL,QJOL,0,
1983277,2928858,1829288581780235,QJOL,QJOL,0,
1983277,2954960,1829549601780235,QJOL,QJOL,0,
1983277,2971454,1829714541780235,QJOL,QJOL,0,
1983277,2905781,2229057811780235,QJOL,QJOL,0,
1983277,2928858,2229288581780235,QJOL,QJOL,0,
1983277,2954960,2229549601780235,QJOL,QJOL,0,
1983277,2971454,2229714541780235,QJOL,QJOL,0,
1983277,2905781,2629057811780235,QJOL,QJOL,0,
1983277,2928858,2629288581780235,QJOL,QJOL,0,
1983277,2954960,2629549601780235,QJOL,QJOL,0,
1983277,2971454,2629714541780235,QJOL,QJOL,0,
1983277,2905781,3429057811780235,QJOL,QJOL,0,
1983277,2928858,3429288581780235,QJOL,QJOL,0,
1983277,2954960,3429549601780235,QJOL,QJOL,0,
1983277,2971454,3429714541780235,QJOL,QJOL,0,
1983277,2905781,229057811780220,QHOR,QHOR,0,
1983277,2928858,229288581780220,QHOR,QHOR,0,
1983277,2954960,229549601780220,QHOR,QHOR,0,
1983277,2971454,229714541780220,QHOR,QHOR,0,
1983277,2905781,429057811780220,QHOR,QHOR,0,
1983277,2928858,429288581780220,QHOR,QHOR,0,
1983277,2954960,429549601780220,QHOR,QHOR,0,
1983277,2971454,429714541780220,QHOR,QHOR,0,
1983277,2905781,2629057811780246,OJIV,OJIV,0,
1983277,2928858,2629288581780246,OJIV,OJIV,0,
1983277,2954960,2629549601780246,OJIV,OJIV,0,
1983277,2971454,2629714541780246,OJIV,OJIV,0,
1983277,2905781,2629057811780247,QFAN,QFAN,0,
1983277,2928858,2629288581780247,QFAN,QFAN,0,
1983277,2954960,2629549601780247,QFAN,QFAN,0,
1983277,2971454,2629714541780247,QFAN,QFAN,0,
1983277,2905781,2829057811780237,QMAR,QMAR,0,
1983277,2928858,2829288581780237,QMAR,QMAR,0,
1983277,2954960,2829549601780237,QMAR,QMAR,0,
1983277,2971454,2829714541780237,QMAR,QMAR,0,
1983277,2905781,3229057811780237,QMAR,QMAR,0,
1983277,2928858,3229288581780237,QMAR,QMAR,0,
1983277,2954960,3229549601780237,QMAR,QMAR,0,
1983277,2971454,3229714541780237,QMAR,QMAR,0,
1983277,2905781,3629057811780237,QMAR,QMAR,0,
1983277,2928858,3629288581780237,QMAR,QMAR,0,
1983277,2954960,3629549601780237,QMAR,QMAR,0,
1983277,2971454,3629714541780237,QMAR,QMAR,0,
1983277,2905781,2829057811780238,QSAR,QSAR,0,
1983277,2928858,2829288581780238,QSAR,QSAR,0,
1983277,2954960,2829549601780238,QSAR,QSAR,0,
1983277,2971454,2829714541780238,QSAR,QSAR,0,
1983277,2905781,2829057811780239,OHME,OHME,0,
1983277,2928858,2829288581780239,OHME,OHME,0,
1983277,2954960,2829549601780239,OHME,OHME,0,
1983277,2971454,2829714541780239,OHME,OHME,0,
1983277,2905781,3229057811780239,OHME,OHME,0,
1983277,2928858,3229288581780239,OHME,OHME,0,
1983277,2954960,3229549601780239,OHME,OHME,0,
1983277,2971454,3229714541780239,OHME,OHME,0,
1983277,2905781,2829057811780248,QBIK,QBIK,0,
1983277,2928858,2829288581780248,QBIK,QBIK,0,
1983277,2954960,2829549601780248,QBIK,QBIK,0,
1983277,2971454,2829714541780248,QBIK,QBIK,0,
1983277,2905781,3029057811780240,OTTA,OTTA,0,
1983277,2928858,3029288581780240,OTTA,OTTA,0,
1983277,2954960,3029549601780240,OTTA,OTTA,0,
1983277,2971454,3029714541780240,OTTA,OTTA,0,
1983277,2905781,3429057811780240,OTTA,OTTA,0,
1983277,2928858,3429288581780240,OTTA,OTTA,0,
1983277,2954960,3429549601780240,OTTA,OTTA,0,
1983277,2971454,3429714541780240,OTTA,OTTA,0,
1983277,2905781,3029057811780241,QGAN,QGAN,0,
1983277,2928858,3029288581780241,QGAN,QGAN,0,
1983277,2954960,3029549601780241,QGAN,QGAN,0,
1983277,2971454,3029714541780241,QGAN,QGAN,0,
1983277,2905781,3629057811780243,OFIS,OFIS,0,
1983277,2928858,3629288581780243,OFIS,OFIS,0,
1983277,2954960,3629549601780243,OFIS,OFIS,0,
1983277,2971454,3629714541780243,OFIS,OFIS,0,
1983277,2905781,3829057811780249,QNOR,QNOR,0,
1983277,2928858,3829288581780249,QNOR,QNOR,0,
1983277,2954960,3829549601780249,QNOR,QNOR,0,
1983277,2971454,3829714541780249,QNOR,QNOR,0,
1983277,2905781,4229057811780249,QNOR,QNOR,0,
1983277,2928858,4229288581780249,QNOR,QNOR,0,
1983277,2954960,4229549601780249,QNOR,QNOR,0,
1983277,2971454,4229714541780249,QNOR,QNOR,0,
1983277,2905781,4629057811780249,QNOR,QNOR,0,
1983277,2928858,4629288581780249,QNOR,QNOR,0,
1983277,2954960,4629549601780249,QNOR,QNOR,0,
1983277,2971454,4629714541780249,QNOR,QNOR,0,
1983277,2905781,5029057811780249,QNOR,QNOR,0,
1983277,2928858,5029288581780249,QNOR,QNOR,0,
1983277,2954960,5029549601780249,QNOR,QNOR,0,
1983277,2971454,5029714541780249,QNOR,QNOR,0,
1983277,2905781,5429057811780249,QNOR,QNOR,0,
1983277,2928858,5429288581780249,QNOR,QNOR,0,
1983277,2954960,5429549601780249,QNOR,QNOR,0,
1983277,2971454,5429714541780249,QNOR,QNOR,0,
1983277,2905781,5829057811780249,QNOR,QNOR,0,
1983277,2928858,5829288581780249,QNOR,QNOR,0,
1983277,2954960,5829549601780249,QNOR,QNOR,0,
1983277,2971454,5829714541780249,QNOR,QNOR,0,
1983277,2905781,6229057811780249,QNOR,QNOR,0,
1983277,2928858,6229288581780249,QNOR,QNOR,0,
1983277,2954960,6229549601780249,QNOR,QNOR,0,
1983277,2971454,6229714541780249,QNOR,QNOR,0,
1983277,2905781,3829057811780250,QWAD,QWAD,0,
1983277,2928858,3829288581780250,QWAD,QWAD,0,
1983277,2954960,3829549601780250,QWAD,QWAD,0,
1983277,2971454,3829714541780250,QWAD,QWAD,0,
1983277,2905781,4229057811780250,QWAD,QWAD,0,
1983277,2928858,4229288581780250,QWAD,QWAD,0,
1983277,2954960,4229549601780250,QWAD,QWAD,0,
1983277,2971454,4229714541780250,QWAD,QWAD,0,
1983277,2905781,4629057811780250,QWAD,QWAD,0,
1983277,2928858,4629288581780250,QWAD,QWAD,0,
1983277,2954960,4629549601780250,QWAD,QWAD,0,
1983277,2971454,4629714541780250,QWAD,QWAD,0,
1983277,2905781,5029057811780250,QWAD,QWAD,0,
1983277,2928858,5029288581780250,QWAD,QWAD,0,
1983277,2954960,5029549601780250,QWAD,QWAD,0,
1983277,2971454,5029714541780250,QWAD,QWAD,0,
1983277,2905781,5429057811780250,QWAD,QWAD,0,
1983277,2928858,5429288581780250,QWAD,QWAD,0,
1983277,2954960,5429549601780250,QWAD,QWAD,0,
1983277,2971454,5429714541780250,QWAD,QWAD,0,
1983277,2905781,5829057811780250,QWAD,QWAD,0,
1983277,2928858,5829288581780250,QWAD,QWAD,0,
1983277,2954960,5829549601780250,QWAD,QWAD,0,
1983277,2971454,5829714541780250,QWAD,QWAD,0,
1983277,2905781,6229057811780250,QWAD,QWAD,0,
1983277,2928858,6229288581780250,QWAD,QWAD,0,
1983277,2954960,6229549601780250,QWAD,QWAD,0,
1983277,2971454,6229714541780250,QWAD,QWAD,0,
1983277,2905781,4029057811780251,ONIX,ONIX,0,
1983277,2928858,4029288581780251,ONIX,ONIX,0,
1983277,2954960,4029549601780251,ONIX,ONIX,0,
1983277,2971454,4029714541780251,ONIX,ONIX,0,
1983277,2905781,4429057811780251,ONIX,ONIX,0,
1983277,2928858,4429288581780251,ONIX,ONIX,0,
1983277,2954960,4429549601780251,ONIX,ONIX,0,
1983277,2971454,4429714541780251,ONIX,ONIX,0,
1983277,2905781,4829057811780251,ONIX,ONIX,0,
1983277,2928858,4829288581780251,ONIX,ONIX,0,
1983277,2954960,4829549601780251,ONIX,ONIX,0,
1983277,2971454,4829714541780251,ONIX,ONIX,0,
1983277,2905781,5229057811780251,ONIX,ONIX,0,
1983277,2928858,5229288581780251,ONIX,ONIX,0,
1983277,2954960,5229549601780251,ONIX,ONIX,0,
1983277,2971454,5229714541780251,ONIX,ONIX,0,
1983277,2905781,5629057811780251,ONIX,ONIX,0,
1983277,2928858,5629288581780251,ONIX,ONIX,0,
1983277,2954960,5629549601780251,ONIX,ONIX,0,
1983277,2971454,5629714541780251,ONIX,ONIX,0,
1983277,2905781,6029057811780251,ONIX,ONIX,0,
1983277,2928858,6029288581780251,ONIX,ONIX,0,
1983277,2954960,6029549601780251,ONIX,ONIX,0,
1983277,2971454,6029714541780251,ONIX,ONIX,0,
1983277,2905781,6429057811780251,ONIX,ONIX,0,
1983277,2928858,6429288581780251,ONIX,ONIX,0,
1983277,2954960,6429549601780251,ONIX,ONIX,0,
1983277,2971454,6429714541780251,ONIX,ONIX,0,
1983277,2905781,4029057811780252,QPID,QPID,0,
1983277,2928858,4029288581780252,QPID,QPID,0,
1983277,2954960,4029549601780252,QPID,QPID,0,
1983277,2971454,4029714541780252,QPID,QPID,0,
1983277,2905781,4429057811780252,QPID,QPID,0,
1983277,2928858,4429288581780252,QPID,QPID,0,
1983277,2954960,4429549601780252,QPID,QPID,0,
1983277,2971454,4429714541780252,QPID,QPID,0,
1983277,2905781,4829057811780252,QPID,QPID,0,
1983277,2928858,4829288581780252,QPID,QPID,0,
1983277,2954960,4829549601780252,QPID,QPID,0,
1983277,2971454,4829714541780252,QPID,QPID,0,
1983277,2905781,5229057811780252,QPID,QPID,0,
1983277,2928858,5229288581780252,QPID,QPID,0,
1983277,2954960,5229549601780252,QPID,QPID,0,
1983277,2971454,5229714541780252,QPID,QPID,0,
1983277,2905781,5629057811780252,QPID,QPID,0,
1983277,2928858,5629288581780252,QPID,QPID,0,
1983277,2954960,5629549601780252,QPID,QPID,0,
1983277,2971454,5629714541780252,QPID,QPID,0,
1983277,2905781,6029057811780252,QPID,QPID,0,
1983277,2928858,6029288581780252,QPID,QPID,0,
1983277,2954960,6029549601780252,QPID,QPID,0,
1983277,2971454,6029714541780252,QPID,QPID,0,
1983277,2905781,6429057811780252,QPID,QPID,0,
1983277,2928858,6429288581780252,QPID,QPID,0,
1983277,2954960,6429549601780252,QPID,QPID,0,
1983277,2971454,6429714541780252,QPID,QPID,0,
1983277,2971454,9029714541780252,QPID,QPID,0,
1983277,2905781,4029057811780253,QROK,QROK,0,
1983277,2928858,4029288581780253,QROK,QROK,0,
1983277,2954960,4029549601780253,QROK,QROK,0,
1983277,2971454,4029714541780253,QROK,QROK,0,
1983277,2905781,4429057811780253,QROK,QROK,0,
1983277,2928858,4429288581780253,QROK,QROK,0,
1983277,2954960,4429549601780253,QROK,QROK,0,
1983277,2971454,4429714541780253,QROK,QROK,0,
1983277,2905781,4829057811780253,QROK,QROK,0,
1983277,2928858,4829288581780253,QROK,QROK,0,
1983277,2954960,4829549601780253,QROK,QROK,0,
1983277,2971454,4829714541780253,QROK,QROK,0,
1983277,2905781,5229057811780253,QROK,QROK,0,
1983277,2928858,5229288581780253,QROK,QROK,0,
1983277,2954960,5229549601780253,QROK,QROK,0,
1983277,2971454,5229714541780253,QROK,QROK,0,
1983277,2905781,5629057811780253,QROK,QROK,0,
1983277,2928858,5629288581780253,QROK,QROK,0,
1983277,2954960,5629549601780253,QROK,QROK,0,
1983277,2971454,5629714541780253,QROK,QROK,0,
1983277,2905781,6029057811780253,QROK,QROK,0,
1983277,2928858,6029288581780253,QROK,QROK,0,
1983277,2954960,6029549601780253,QROK,QROK,0,
1983277,2971454,6029714541780253,QROK,QROK,0,
1983277,2905781,429057811780224,OVAL,OVAL,0,
1983277,2928858,429288581780224,OVAL,OVAL,0,
1983277,2954960,429549601780224,OVAL,OVAL,0,
